,GBP,avgLoss,bandwidth,delay,loss_at_ng0,ng0,p1,p2,p3,r0,r1,r2,r3,s1,s2,s3
0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.29214304999999996,0.467792,-0.275689,0.218055,0.378031,0.36189,0.281447,-0.1391412,0.250891,0.194111
1,0.0445,130.8622,0.0044,12.3297,150.8004,10.578,-0.42166699999999996,0.216543,0.260671,0.319071,0.323099,0.32933,0.308476,-0.2354121,0.352319,0.300968
2,0.138,472.8094,0.0044,12.7585,708.8655,-32.1322,-0.24407875,0.06661079391290628,-0.257558,0.36444,0.309452,0.20982510000000001,0.376369,-0.40202140000000003,0.23379290517000012,0.361492
3,0.2232,23.9828,0.0206,54.8358,34.5923,10.6907,0.129193,0.403483,0.278459,0.347492,0.275235,0.3512529,0.233844,0.106415,0.062077,0.403532
4,0.0854,5340.7778,0.0028,1.7697,4626.1662,-29.5603,-0.370036,0.411025,0.0219897,0.377723,0.3186225,0.329276,0.30048084,-0.069775,0.010233,-0.42622740000000003
5,0.1911,132.1491,0.015,13.6195,197.9169,13.0866,-0.411659,0.318944,-0.093443,0.321076,0.251354,0.361905,0.242275,0.084599,-0.139155,-0.234046
6,0.0,100000.0,0.0,0.0,100000.0,0.0,-0.058653,0.23821,0.141566,0.207706,0.397905,0.263365,0.38963,0.053404,-0.429422,-0.210605
7,0.0983,96.216,0.0077,28.4198,92.5247,-12.8886,-0.384035,-0.12893459103106336,0.170102,0.218313,0.265256,0.22313013299999998,0.273697,-0.317577,-0.1119681729915612,0.143301
8,0.0,100000.0,0.0,0.0,100000.0,0.0,0.162607,-0.027806,-0.498056,0.334728,0.22346190000000002,0.25139727000000006,0.365126,-0.455317,0.475661,0.480262
9,0.1714,104.9351,0.0175,15.1112,111.1715,-10.0398,-0.442969,-0.3942595,-0.062496,0.318652,0.2996262,0.310259,0.26177,-0.311087,0.07832220000000001,0.217823
10,0.0,100000.0,0.0,0.0,100000.0,0.0,0.4968957,0.150496,0.342866,0.279602,0.332974,0.219449,0.354985,-0.3990283,0.115913,0.348913
11,0.1423,388.7983,0.0045,27.1209,345.6707,-33.1247,-0.027703,0.4645835775,-0.088167,0.236906,0.292946,0.29593593,0.264098,0.465136,0.37951892000000004,0.444074
12,0.0474,778.7823,0.0014,12.1723,811.0729,34.6178,-0.111411,-0.470455,-0.485002,0.328765,0.351501,0.271985,0.235741,0.364807,-0.154074,-0.059539
13,0.0,100000.0,0.0,0.0,100000.0,0.0,-0.078891,0.358072,-0.383343,0.326251,0.241696,0.224576,0.365308,0.451154,0.393331,0.265937
14,0.1282,64366.6064,0.0006,0.9875,62347.1086,189.7061,0.026739,0.026813158138885098,0.354085,0.389452,0.360205,0.21583236186000004,0.374606,0.299953,-0.02928196240009157,0.101086
15,0.0,100000.0,0.0,0.0,100000.0,0.0,0.426207,0.08909583787499999,0.365634,0.202049,0.337242,0.25162811999999996,0.383802,-0.118077,-0.33095360700000004,-0.253047
16,0.0,100000.0,0.0,0.0,100000.0,0.0,-0.199518,-0.457184,-0.370614,0.314033,0.23558,0.350411,0.250255,0.14741,-0.261362,-0.020208
17,0.1303,29.6752,0.0128,67.817,25.577,10.2037,0.3893736,-0.226041,0.345018,0.399317,0.329518,0.201752,0.239769,-0.10995380000000002,0.27245,-0.416585
18,0.0874,1466.0411,0.0032,4.7081,1558.5835,-27.0141,-0.273252,-0.384853,-0.143699,0.332926,0.367091,0.215022,0.389812,0.451965,0.217684,0.055373
19,0.0,100000.0,0.0,0.0,100000.0,0.0,0.346969,-0.459503,0.167929,0.228722,0.2985174,0.294879,0.398729,-0.402012,-0.190555,-0.424445
20,0.045,24.8868,0.0022,100.6082,30.5514,20.7667,-0.126588,0.7251821775019593,-0.44252,0.367565,0.256262,0.22660053750000006,0.342389,0.340475,-0.014654641026806914,0.182988
21,0.0951,2228.1646,0.0021,7.946,1723.7164,-46.0897,0.245648,-0.444211,0.464102,0.354734,0.325102,0.221808,0.264083,0.132418,0.101578,-0.272539
22,0.0942,105.3426,0.0057,33.1375,115.5853,-16.4906,0.426001,0.006217,-0.137414,0.285887,0.2266155,0.295806,0.296343,-0.463984,0.223386,0.309308
23,0.0462,101.1439,0.0033,28.1953,104.0188,-13.7985,-0.481016,-0.054637,-0.208537,0.29377,0.2133153,0.346179,0.232398,-0.427076,0.488524,0.166539
24,0.0,100000.0,0.0,0.0,100000.0,0.0,0.354223,0.296382,0.17992,0.383895,0.323244,0.319498,0.354481,0.43637,0.195029,-0.301968
